Account,date,classification,binary_sentiment,value,daily_pnl,n_trades,win_count,avg_trade_size,total_volume,long_count,avg_leverage,total_fee,win_rate,long_ratio,cum_pnl,rolling_max,drawdown,leverage_segment,frequency_segment,winner_segment
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-06,Greed,Greed,70,-3.41119,3,0,666.84,2000.52,1,0.10256567990327017,0.70018,0.0,0.3333333333333333,-6.063665,-2.5534149999999998,-3.5102500000000005,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-08,Extreme Greed,Greed,75,-710.786946,15,0,2003.9206666666666,30058.81,5,3.980920627450327,9.653699999999999,0.0,0.3333333333333333,-716.850611,-2.5534149999999998,-714.297196,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-13,Extreme Greed,Greed,84,-17.60528,10,2,582.841,5828.41,3,0.2280072898536775,2.039937,0.2,0.3,-734.455891,-2.5534149999999998,-731.902476,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-14,Extreme Greed,Greed,88,2215.402997,69,14,1825.0886956521738,125931.12,55,2.987664580510404,38.231318,0.2028985507246377,0.7971014492753623,1480.947106,1480.947106,0.0,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-15,Extreme Greed,Greed,80,2137.203852,33,22,1024.2048484848485,33798.76,11,0.4910299517995804,8.689241,0.6666666666666666,0.3333333333333333,3618.150958,3618.150958,0.0,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-16,Extreme Greed,Greed,86,1484.528402,22,13,1292.3377272727273,28431.43,9,1.3244031630652084,9.866907,0.5909090909090909,0.4090909090909091,5102.67936,5102.67936,0.0,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-18,Extreme Greed,Greed,83,-8.138354999999999,15,4,393.86333333333334,5907.95,7,3.818906611587458,2.067775,0.26666666666666666,0.4666666666666667,5094.541005,5102.67936,-8.138355000000047,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-20,Extreme Greed,Greed,83,2626.800865,76,48,2627.9109210526312,199721.22999999998,26,0.0726566580143394,63.935804,0.631578947368421,0.34210526315789475,7721.34187,7721.34187,0.0,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-21,Extreme Greed,Greed,82,-0.15074600000000027,22,4,1508.5563636363636,33188.24,7,1.0180915629424399,11.615881,0.18181818181818182,0.3181818181818182,7721.191124,7721.34187,-0.15074600000025384,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-22,Extreme Greed,Greed,94,-260.909686,57,3,7077.548245614035,403420.25,26,28.46904407770538,135.454691,0.05263157894736842,0.45614035087719296,7460.281438,7721.34187,-261.0604320000002,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-29,Extreme Greed,Greed,78,31.04129,10,9,525.317,5253.17,1,0.2204831753871247,1.838604,0.9,0.1,7491.322728,7721.34187,-230.0191420000001,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-11-30,Extreme Greed,Greed,84,59.744873999999996,6,2,6943.03,41658.18,4,42.03882484074156,14.580366,0.3333333333333333,0.6666666666666666,7551.067602,7721.34187,-170.27426800000012,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-02,Extreme Greed,Greed,80,16196.864846,53,30,2348.7403773584906,124483.23999999999,23,0.4053220248947725,42.163079,0.5660377358490566,0.4339622641509434,23747.932448,23747.932448,0.0,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-03,Extreme Greed,Greed,76,121.535562,59,14,1685.5867796610169,99449.62,33,3.4696866392781613,34.807342,0.23728813559322035,0.559322033898305,23869.46801,23869.46801,0.0,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-04,Extreme Greed,Greed,78,7591.307059,37,25,3426.9959459459456,126798.84999999999,12,0.0921419222929689,36.568131,0.6756756756756757,0.32432432432432434,31460.775069,31460.775069,0.0,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-05,Extreme Greed,Greed,84,2069.92634,33,30,890.1048484848485,29373.46,3,2.157441946768465,7.532439,0.9090909090909091,0.09090909090909091,33530.701409,33530.701409,0.0,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-06,Greed,Greed,72,-123.870122,9,0,2324.0444444444447,20916.4,5,1.0216882175036042,7.0556339999999995,0.0,0.5555555555555556,33406.831287,33530.701409,-123.87012200000026,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-10,Extreme Greed,Greed,78,130.883691,12,7,1585.4033333333334,19024.84,5,0.006804677042476998,6.658685,0.5833333333333334,0.4166666666666667,33537.714977999996,33537.714977999996,0.0,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-11,Greed,Greed,74,8544.6855,19,10,6550.684736842106,124463.01000000001,9,0.19470787013852728,30.194784,0.5263157894736842,0.47368421052631576,42082.400477999996,42082.400477999996,0.0,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-12,Extreme Greed,Greed,83,7639.595794,62,39,5565.801451612903,345079.69,23,0.10891218547275319,120.777867,0.6290322580645161,0.3709677419354839,49721.996272,49721.996272,0.0,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-13,Extreme Greed,Greed,76,1966.9289449999999,63,49,1823.863492063492,114903.4,14,0.2160853203642352,40.216161,0.7777777777777778,0.2222222222222222,51688.925216999996,51688.925216999996,0.0,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-17,Extreme Greed,Greed,87,214.770101,15,11,1000.812,15012.18,4,0.21862421560219664,4.795866,0.7333333333333333,0.26666666666666666,51903.695318,51903.695318,0.0,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-20,Greed,Greed,74,305.55784,11,10,2609.3063636363636,28702.37,1,0.35393137592542234,10.045819999999999,0.9090909090909091,0.09090909090909091,52209.253158,52209.253158,0.0,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-23,Greed,Greed,70,6.476289999999996,29,12,7631.325517241379,221308.44,6,71.92871141984082,77.457938,0.41379310344827586,0.20689655172413793,52215.729448,52215.729448,0.0,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-24,Greed,Greed,73,343.63336100000004,11,6,2630.031818181818,28930.35,5,0.015240015565671386,10.125617,0.5454545454545454,0.45454545454545453,52559.362809,52559.362809,0.0,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-30,Greed,Greed,65,0.19908,2,1,34.21,68.42,1,0.9530555555555557,0.023947,0.5,0.5,52559.561889,52559.561889,0.0,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-12-31,Greed,Greed,64,2243.319777,49,48,4127.501224489796,202247.56,1,0.003630418045706303,70.786621,0.9795918367346939,0.02040816326530612,54802.881666,54802.881666,0.0,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-10,Neutral,Neutral,50,21980.47249,136,125,2289.4099264705883,311359.75,11,0.026944116474505064,69.234015,0.9191176470588235,0.08088235294117647,76783.354156,76783.354156,0.0,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-11,Greed,Greed,69,-2.454844,7,0,1785.1328571428571,12495.93,4,0.22856722328881837,4.373569,0.0,0.5714285714285714,76780.899312,76783.354156,-2.4548440000071423,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-15,Greed,Greed,70,-18.998214,12,3,1943.5483333333332,23322.579999999998,3,2.248843537609908,8.162897,0.25,0.25,76761.901098,76783.354156,-21.453057999999146,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-17,Extreme Greed,Greed,75,913.985947,57,38,6517.080175438597,371473.57,19,0.519637281228249,130.015732,0.6666666666666666,0.3333333333333333,77675.887045,77675.887045,0.0,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-18,Extreme Greed,Greed,77,-33.4413,2,0,116.66499999999999,233.32999999999998,1,18.272602739726025,0.081664,0.0,0.5,77642.445745,77675.887045,-33.441299999991315,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-19,Extreme Greed,Greed,77,11437.823511999999,74,46,7532.947432432432,557438.11,28,7.558825456362383,140.45375,0.6216216216216216,0.3783783783783784,89080.269257,89080.269257,0.0,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-20,Extreme Greed,Greed,76,1535.55008,82,11,8402.275975609757,688986.63,52,12.730036260776973,227.337492,0.13414634146341464,0.6341463414634146,90615.819337,90615.819337,0.0,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-21,Extreme Greed,Greed,76,59.672564,15,6,125.14200000000001,1877.13,9,25.36801486641989,0.656992,0.4,0.6,90675.491901,90675.491901,0.0,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-22,Extreme Greed,Greed,84,12769.669401000001,229,65,1080.5076419213974,247436.25,129,0.025938453890214604,66.962967,0.2838427947598253,0.5633187772925764,103445.161302,103445.161302,0.0,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-23,Extreme Greed,Greed,75,3776.64959,104,60,2468.1846153846154,256691.2,37,0.03809330975589951,58.382142,0.5769230769230769,0.3557692307692308,107221.810892,107221.810892,0.0,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-24,Extreme Greed,Greed,75,363.482456,38,19,2124.9794736842105,80749.22,12,0.7190462722434856,25.068923,0.5,0.3157894736842105,107585.293348,107585.293348,0.0,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-25,Extreme Greed,Greed,75,2167.17715,53,33,5537.374905660377,293480.87,20,21.455089899044644,60.414479,0.6226415094339622,0.37735849056603776,109752.470498,109752.470498,0.0,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-30,Greed,Greed,70,159.201612,15,6,4589.114666666666,68836.72,9,19.189328263797105,21.175107,0.4,0.6,109911.67211,109911.67211,0.0,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-01-31,Extreme Greed,Greed,76,14418.18988,132,113,5257.4305303030305,693980.8300000001,17,0.1349862358533426,210.598194,0.8560606060606061,0.12878787878787878,124329.86199,124329.86199,0.0,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-01,Greed,Greed,68,88.50699399999999,21,12,5610.000952380952,117810.02,5,2.6515007790848495,36.52381,0.5714285714285714,0.23809523809523808,124418.368984,124418.368984,0.0,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-06,Neutral,Neutral,49,-639.3510530000001,61,35,3750.11868852459,228757.24,17,1.6829782885740878,65.080004,0.5737704918032787,0.2786885245901639,123779.017931,124418.368984,-639.3510530000058,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-07,Fear,Fear,44,-1145.924392,149,6,2135.150268456376,318137.39,47,0.013019339694328202,85.535062,0.040268456375838924,0.31543624161073824,122633.093539,124418.368984,-1785.2754450000066,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-13,Neutral,Neutral,50,17378.569333,321,206,3578.9056074766354,1148828.7,115,0.4245363118262634,367.292026,0.6417445482866043,0.3582554517133956,140011.66287200002,140011.66287200002,0.0,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-15,Neutral,Neutral,50,590.06989,47,32,1285.8944680851064,60437.04,15,0.06430549038926248,16.902925,0.6808510638297872,0.3191489361702128,140601.732762,140601.732762,0.0,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-20,Neutral,Neutral,49,3057.28245,149,132,5680.961208053691,846463.22,8,0.031185124129815108,262.355524,0.8859060402684564,0.053691275167785234,143659.015212,143659.015212,0.0,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-21,Greed,Greed,55,8502.805925,60,26,2810.3466666666664,168620.8,34,0.32218498808416657,56.23903,0.43333333333333335,0.5666666666666667,152161.821137,152161.821137,0.0,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-25,Fear,Fear,25,169.617628,24,15,1016.4883333333333,24395.72,6,61.13585358519027,8.415849999999999,0.625,0.25,152331.438765,152331.438765,0.0,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-26,Extreme Fear,Fear,21,25.30602,10,9,156.53799999999998,1565.3799999999999,1,0.5372019958244283,0.547879,0.9,0.1,152356.74478500002,152356.74478500002,0.0,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-05,Extreme Fear,Fear,20,11113.173067,89,58,2537.6704494382025,225852.67,31,0.1654485316830062,75.572194,0.651685393258427,0.34831460674157305,163469.917852,163469.917852,0.0,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-06,Fear,Fear,25,279.152034,15,11,1287.3273333333334,19309.91,4,14.298768099323947,5.7579780000000005,0.7333333333333333,0.26666666666666666,163749.069886,163749.069886,0.0,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-07,Fear,Fear,34,1.17533,3,1,972.65,2917.95,2,0.004723058383096404,1.021283,0.3333333333333333,0.6666666666666666,163750.245216,163750.245216,0.0,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-11,Extreme Fear,Fear,24,276.7687,13,10,3849.383076923077,50041.98,3,30.898314449795482,15.364144,0.7692307692307693,0.23076923076923078,164027.013916,164027.013916,0.0,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-13,Neutral,Neutral,45,924.898908,25,1,4074.8460000000005,101871.15000000001,16,0.08440978948927919,23.551182999999998,0.04,0.64,164951.912824,164951.912824,0.0,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-21,Fear,Fear,31,1215.774424,74,53,1528.0594594594593,113076.4,21,0.27164335114571103,38.586698,0.7162162162162162,0.28378378378378377,166167.687248,166167.687248,0.0,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-23,Fear,Fear,30,514.5145660000001,15,9,919.33,13789.95,6,16.8800483472091,4.826468,0.6,0.4,166682.201814,166682.201814,0.0,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-25,Neutral,Neutral,46,-3323.090682,211,4,2000.0732701421803,422015.46,139,0.988180618802248,147.70533,0.018957345971563982,0.6587677725118484,163359.111132,166682.201814,-3323.090682000009,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-26,Neutral,Neutral,47,2323.99174,65,49,1894.7783076923076,123160.59,16,0.004900744130246297,27.420784,0.7538461538461538,0.24615384615384617,165683.102872,166682.201814,-999.0989420000114,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-01,Fear,Fear,34,1334.414834,9,4,1193.0444444444445,10737.4,5,20.39119677747071,3.455933,0.4444444444444444,0.5555555555555556,167017.517706,167017.517706,0.0,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-02,Fear,Fear,44,1.1031579999999999,6,2,395.24,2371.44,3,145.79025063732755,0.830004,0.3333333333333333,0.5,167018.620864,167018.620864,0.0,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-03,Fear,Fear,25,160.127816,26,19,739.3319230769231,19222.63,7,0.0013973015234189335,6.237669,0.7307692307692307,0.2692307692307692,167178.74868,167178.74868,0.0,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-11,Fear,Fear,25,1419.922474,45,34,1310.5517777777777,58974.83,11,0.07024593019616378,16.622566,0.7555555555555555,0.24444444444444444,168598.671154,168598.671154,0.0,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-14,Fear,Fear,31,18.103863,8,5,133.5325,1068.26,1,0.22756334843568496,0.146851,0.625,0.125,168616.775017,168616.775017,0.0,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-18,Fear,Fear,33,11.209037,7,6,74.56857142857143,521.98,1,0.3016930735180617,0.178228,0.8571428571428571,0.14285714285714285,168627.984054,168627.984054,0.0,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-23,Greed,Greed,72,29.8368,2,1,1284.69,2569.38,1,0.2508899613899614,0.899283,0.5,0.5,168657.820854,168657.820854,0.0,Low Leverage,Infrequent,Inconsistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-25,Greed,Greed,60,0.18414,3,2,47.086666666666666,141.26,1,1.5715277777777776,0.049439,0.6666666666666666,0.3333333333333333,168658.004994,168658.004994,0.0,Low Leverage,Infrequent,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2023-05-01,Greed,Greed,63,0.0,3,0,159.0,477.0,3,200.0,0.0,0.0,1.0,0.0,0.0,0.0,Low Leverage,Infrequent,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-01-11,Extreme Greed,Greed,76,0.0,2,0,23066.935,46133.87,2,200.0,11.072125999999999,0.0,1.0,0.0,0.0,0.0,Low Leverage,Infrequent,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-01-15,Neutral,Neutral,52,152.85358,9,9,69.98444444444445,629.86,0,71.73928904362076,0.151157,1.0,0.0,152.85358,152.85358,0.0,Low Leverage,Infrequent,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-01-16,Greed,Greed,64,-3238.8,6,0,10580.346666666666,63482.08,4,98.70793232675268,4.082997,0.0,0.6666666666666666,-3085.94642,152.85358,-3238.8,Low Leverage,Infrequent,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-01-28,Neutral,Neutral,54,-2478.06972,11,0,1646.2754545454545,18109.03,0,3.8874140893833866,-0.362176,0.0,0.0,-5564.01614,152.85358,-5716.86972,Low Leverage,Infrequent,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-04-16,Greed,Greed,65,0.0,1,0,91.08,91.08,0,0.06697058823529412,0.030602,0.0,0.0,-5564.01614,152.85358,-5716.86972,Low Leverage,Infrequent,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-05-29,Greed,Greed,72,0.0,5,0,6113.468,30567.34,5,16.636689343595826,19.41806,0.0,1.0,-5564.01614,152.85358,-5716.86972,Low Leverage,Infrequent,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-07-24,Greed,Greed,69,0.0,3,0,0.4266666666666667,1.28,0,0.006232343983690359,0.0,0.0,0.0,-5564.01614,152.85358,-5716.86972,Low Leverage,Infrequent,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-07-26,Greed,Greed,68,0.0,1,0,0.81,0.81,0,0.0020423765550481743,0.0,0.0,0.0,-5564.01614,152.85358,-5716.86972,Low Leverage,Infrequent,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-08-01,Neutral,Neutral,52,0.0,1,0,0.74,0.74,0,0.044886424758963685,0.0,0.0,0.0,-5564.01614,152.85358,-5716.86972,Low Leverage,Infrequent,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-08-03,Fear,Fear,37,0.0,1,0,0.65,0.65,0,0.00032125388415715414,0.0,0.0,0.0,-5564.01614,152.85358,-5716.86972,Low Leverage,Infrequent,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-08-04,Fear,Fear,34,0.0,1,0,0.01,0.01,0,1.1422059344422517e-05,0.0,0.0,0.0,-5564.01614,152.85358,-5716.86972,Low Leverage,Infrequent,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-08-06,Extreme Fear,Fear,17,215.754798,27,8,28.555555555555557,771.0,1,0.048551572953164826,0.889599,0.2962962962962963,0.037037037037037035,-5348.261342,152.85358,-5501.114922,Low Leverage,Infrequent,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-08-07,Fear,Fear,29,0.0,11,0,0.0036363636363636364,0.04,0,0.004482033767642405,0.0,0.0,0.0,-5348.261342,152.85358,-5501.114922,Low Leverage,Infrequent,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-08-17,Fear,Fear,25,0.0,29,0,1035.7675862068966,30037.26,29,0.003790229657381833,17.07537,0.0,1.0,-5348.261342,152.85358,-5501.114922,Low Leverage,Infrequent,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-08-30,Fear,Fear,34,0.0,1,0,0.69,0.69,0,0.00012778792397329024,0.0,0.0,0.0,-5348.261342,152.85358,-5501.114922,Low Leverage,Infrequent,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-09-05,Fear,Fear,29,0.0,1,0,0.84,0.84,0,7.764163869987882e-05,0.0,0.0,0.0,-5348.261342,152.85358,-5501.114922,Low Leverage,Infrequent,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-11-18,Extreme Greed,Greed,83,48.185146,6,2,116.12333333333333,696.74,1,0.006175456465939565,0.643771,0.3333333333333333,0.16666666666666666,-5300.076196,152.85358,-5452.929776,Low Leverage,Infrequent,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-11-19,Extreme Greed,Greed,90,0.0,1,0,0.01,0.01,0,0.01127967965709774,0.0,0.0,0.0,-5300.076196,152.85358,-5452.929776,Low Leverage,Infrequent,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-11-29,Extreme Greed,Greed,78,17511.326788,56,36,1817.6805357142857,101790.11,17,0.06395674382306608,5.7672259,0.6428571428571429,0.30357142857142855,12211.250591999999,12211.250591999999,0.0,Low Leverage,Infrequent,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-11-30,Extreme Greed,Greed,84,19050.661786,39,27,2556.5420512820515,99705.14,7,0.09205028485829023,5.65004186,0.6923076923076923,0.1794871794871795,31261.912378,31261.912378,0.0,Low Leverage,Infrequent,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-12-01,Extreme Greed,Greed,81,13.566929,3,2,11.366666666666667,34.1,1,0.00021219236143960374,0.00577068,0.6666666666666666,0.3333333333333333,31275.479306999998,31275.479306999998,0.0,Low Leverage,Infrequent,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-12-02,Extreme Greed,Greed,80,0.0,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,31275.479306999998,31275.479306999998,0.0,Low Leverage,Infrequent,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-12-14,Extreme Greed,Greed,83,0.0,36,0,5555.551944444444,199999.87,36,0.17469456884140294,0.98587664,0.0,1.0,31275.479306999998,31275.479306999998,0.0,Low Leverage,Infrequent,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-12-15,Extreme Greed,Greed,80,346.827642,6,5,117.02833333333335,702.1700000000001,1,0.0025849564686288586,0.11950780999999999,0.8333333333333334,0.16666666666666666,31622.306948999998,31622.306948999998,0.0,Low Leverage,Infrequent,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-12-16,Extreme Greed,Greed,83,0.0,4,0,0.0,0.0,0,0.0,0.0,0.0,0.0,31622.306948999998,31622.306948999998,0.0,Low Leverage,Infrequent,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-12-20,Greed,Greed,74,22.80272,3,1,15.183333333333332,45.55,1,0.19100174791472654,0.00800663,0.3333333333333333,0.3333333333333333,31645.109668999998,31645.109668999998,0.0,Low Leverage,Infrequent,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-01-20,Extreme Greed,Greed,76,0.0,2,0,183.07999999999998,366.15999999999997,2,0.016453291857662707,0.00551699,0.0,1.0,31645.109668999998,31645.109668999998,0.0,Low Leverage,Infrequent,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-01-23,Extreme Greed,Greed,75,-5978.38652,3,2,6.186666666666667,18.560000000000002,0,0.008233902491645635,0.006232,0.6666666666666666,0.0,25666.723148999998,31645.109668999998,-5978.38652,Low Leverage,Infrequent,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-01-24,Extreme Greed,Greed,75,0.0,2,0,0.005,0.01,0,0.010289336132032761,0.0,0.0,0.0,25666.723148999998,31645.109668999998,-5978.38652,Low Leverage,Infrequent,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-02-14,Neutral,Neutral,48,19.530304,2,2,25.39,50.78,0,0.004379049913094388,0.01706,1.0,0.0,25686.253452999998,31645.109668999998,-5958.856216,Low Leverage,Infrequent,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-02-21,Greed,Greed,55,-350.632694,7,0,184.87857142857143,1294.15,2,34.7559641485308,0.21500587000000002,0.0,0.2857142857142857,25335.620758999998,31645.109668999998,-6309.48891,Low Leverage,Infrequent,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-03-06,Fear,Fear,25,600.008922,37,26,1400.675945945946,51825.01,0,0.027480351064979713,4.975173,0.7027027027027027,0.0,25935.629681,31645.109668999998,-5709.479987999999,Low Leverage,Infrequent,Inconsistent
